158.73 53.86 13361 
142.51 39.99 10092 
152.81 53.2 9515 
94.58 20.79 9141 
145.7 49.97 8809 
138.19 33.05 8767 
145.35 18.67 8695 
123.59 6.54 8556 
123.9 6.62 8544 
123.41 6.69 8523 
138.17 31.61 8374 
141.953 37.7053 8289 
93.7079 11.1657 8135 
142.77 39.68 7858 
126.25 10.08 7675 
125.77 27.13 7629 
143.24 42.85 7541 
96.7875 33.0507 7422 
142.94 41.79 7314 
128.6128 25.8639 7278 
139.85 27.68 7276 
141.91 24.98 7151 
130.0029 25.8017 7039 
138.79 30.02 6929 
155.59 50.64 6790 
153.77 54.61 6780 
124.68 11.15 6743 
140.85 39.03 6704 
140.6665 32.7502 6693 
141.7 38.51 6677 
142.24 41.49 6663 
123.48 6.83 6635 
130.1828 31.0794 6602 
148.9179 44.3406 6529 
96.0 51.69 6500 
130.2077 28.9891 6473 
100.0226 20.6159 6472 
122.31 20.24 6441 
94.68 24.46 6301 
140.56 27.94 6299 
121.6307 23.7131 6293 
103.12 30.22 6278 
121.5996 23.5823 6261 
142.3 50.45 6254 
141.52 32.45 6238 
130.66 42.48 6238 
143.72 41.7 6226 
122.2 24.48 6208 
90.4999 29.6551 6191 
142.52 43.83 6119 
139.75 27.79 6083 
127.8041 27.7694 5995 
123.98 25.3 5974 
139.253 28.6957 5961 
141.2828 29.5795 5911 
123.5606 6.7774 5831 
141.51 39.73 5824 
141.72 12.14 5819 
134.93 42.12 5774 
144.0254 41.8448 5770 
123.6603 23.3535 5755 
139.94 31.47 5702 
120.68 13.67 5672 
142.0977 52.1355 5666 
95.91 51.78 5662 
123.73 22.23 5660 
141.8656 36.1291 5659 
94.95 25.09 5617 
131.02 42.77 5581 
101.68 37.67 5496 
120.5683 22.8608 5484 
96.05 22.6 5476 
129.12 35.79 5470 
104.31 34.6 5465 
93.12 13.21 5458 
94.7389 24.2893 5455 
97.9967 24.9215 5448 
105.5676 32.6947 5401 
140.0 36.4 5372 
138.88 30.02 5369 
121.9988 23.9905 5358 
104.0117 51.7641 5337 
144.0039 37.1154 5319 
123.57 23.29 5310 
152.77 53.44 5297 
130.31 29.23 5277 
126.9241 27.3412 5268 
138.39 34.65 5265 
102.0393 26.1872 5249 
154.81 48.27 4973 
134.69 34.43 4926 
142.54 36.56 4920 
121.64 22.85 4906 
122.97 12.92 4903 
146.65 13.66 4902 
123.7588 54.1686 4896 
125.2114 24.1979 4863 
123.93 6.91 4863 
131.12 33.0 4859 
138.4619 43.2706 4836 
139.39 36.89 4780 
94.8651 20.1438 4759 
139.94 26.94 4739 
105.4563 32.5658 4727 
142.2759 37.1675 4702 
122.1166 9.6565 4697 
95.7597 37.5133 4691 
128.6363 27.3384 4682 
125.6544 5.7318 4681 
96.28 33.2 4678 
120.6001 18.6204 4652 
119.82 15.11 4630 
143.15 42.14 4516 
141.8248 30.608 4471 
126.5903 5.3184 4460 
92.76 13.58 4445 
142.3646 38.4043 4400 
151.97 46.06 4391 
121.1923 20.1714 4388 
141.7494 37.4164 4387 
