142.51 39.99 10092 
141.953 37.7053 8289 
142.77 39.68 7858 
126.25 10.08 7675 
96.7875 33.0507 7422 
142.94 41.79 7314 
128.6128 25.8639 7278 
130.0029 25.8017 7039 
124.68 11.15 6743 
140.85 39.03 6704 
140.6665 32.7502 6693 
141.7 38.51 6677 
142.24 41.49 6663 
148.9179 44.3406 6529 
96.0 51.69 6500 
130.2077 28.9891 6473 
100.0226 20.6159 6472 
121.6307 23.7131 6293 
103.12 30.22 6278 
121.5996 23.5823 6261 
142.3 50.45 6254 
141.52 32.45 6238 
143.72 41.7 6226 
90.4999 29.6551 6191 
127.8041 27.7694 5995 
144.0254 41.8448 5770 
123.6603 23.3535 5755 
139.94 31.47 5702 
142.0977 52.1355 5666 
95.91 51.78 5662 
123.73 22.23 5660 
141.8656 36.1291 5659 
101.68 37.67 5496 
120.5683 22.8608 5484 
96.05 22.6 5476 
129.12 35.79 5470 
104.31 34.6 5465 
93.12 13.21 5458 
97.9967 24.9215 5448 
105.5676 32.6947 5401 
121.9988 23.9905 5358 
104.0117 51.7641 5337 
144.0039 37.1154 5319 
123.57 23.29 5310 
130.31 29.23 5277 
138.39 34.65 5265 
102.0393 26.1872 5249 
154.81 48.27 4973 
134.69 34.43 4926 
142.54 36.56 4920 
121.64 22.85 4906 
122.97 12.92 4903 
146.65 13.66 4902 
123.7588 54.1686 4896 
125.2114 24.1979 4863 
123.93 6.91 4863 
131.12 33.0 4859 
138.4619 43.2706 4836 
139.39 36.89 4780 
105.4563 32.5658 4727 
142.2759 37.1675 4702 
122.1166 9.6565 4697 
95.7597 37.5133 4691 
128.6363 27.3384 4682 
96.28 33.2 4678 
120.6001 18.6204 4652 
119.82 15.11 4630 
143.15 42.14 4516 
141.8248 30.608 4471 
126.5903 5.3184 4460 
92.76 13.58 4445 
142.3646 38.4043 4400 
151.97 46.06 4391 
121.1923 20.1714 4388 
141.7494 37.4164 4387 
141.8059 46.8397 4372 
147.85 43.88 4354 
104.12 27.47 4292 
91.83 10.96 4288 
123.51 23.34 4276 
122.3377 24.2287 4233 
143.6931 26.7909 4228 
125.48 9.84 4196 
121.0429 21.0409 4149 
140.17 10.03 4007 
124.37 13.07 3982 
120.7 22.69 3939 
128.71 26.49 3935 
140.74 35.64 3918 
120.63 23.81 3868 
99.55 30.95 3847 
121.83 23.94 3839 
86.8 36.75 3788 
92.03 23.98 3782 
100.75 27.72 3767 
143.0 26.88 3738 
106.39 39.74 3737 
163.56 55.74 3705 
120.38 12.65 3698 
91.634 27.1966 3672 
138.5929 37.0469 3638 
141.7801 12.2954 3609 
97.95 30.02 3566 
96.54 33.176 3563 
92.89 32.37 3561 
146.9502 43.4511 3547 
147.4461 18.84 3530 
98.3157 52.1615 3489 
143.64 39.66 3461 
143.619 37.9948 3453 
127.1966 5.205 3445 
95.76 37.64 3425 
152.9555 46.6577 3414 
142.8 26.72 3408 
125.5451 13.734 3404 
147.7683 44.0829 3403 
120.6441 57.4874 3391 
149.3578 44.5452 3350 
140.3 29.66 3342 
104.51 43.98 3285 
126.5653 5.4016 3283 
94.45 25.4 3197 
160.22 53.11 3185 
122.4647 18.3195 3175 
121.2212 19.9665 3161 
124.6542 6.5449 3135 
143.0388 26.5758 3095 
119.7742 16.2345 3038 
157.71 50.61 3035 
99.04 23.49 3026 
91.801 10.8838 3012 
124.06 44.65 2897 
121.91 17.31 2885 
101.1 25.54 2859 
142.425 37.4718 2853 
95.12 31.87 2851 
141.9639 36.122 2832 
141.4318 12.2994 2821 
95.2 12.24 2799 
96.28 33.23 2777 
98.58 40.66 2747 
125.6699 9.3755 2714 
145.6 21.55 2692 
108.5373 53.3206 2659 
142.21 41.65 2659 
108.43 52.93 2646 
124.02 44.75 2639 
141.61 36.18 2581 
124.65 14.11 2580 
110.1933 54.5743 2576 
119.855 13.831 2554 
142.0953 11.3087 2526 
123.79 9.82 2509 
91.76 52.22 2428 
131.0779 30.9127 2381 
126.6 5.39 2316 
99.5 28.14 2282 
147.34 15.26 2265 
122.9257 24.0499 2255 
141.3813 12.2405 2251 
140.66 11.19 2243 
105.627 32.877 2230 
156.49 49.15 2223 
97.67 25.09 2195 
101.65 37.73 2190 
123.09 24.8 2181 
143.74 37.52 2171 
91.8241 10.9112 2167 
142.97 50.7 2129 
141.3769 12.261 2125 
119.59 15.17 2090 
128.25 28.73 2068 
125.4961 13.7679 2046 
92.27 32.27 2033 
127.1597 7.2144 2008 
126.4046 6.316 1987 
146.83 18.58 1970 
121.57 56.68 1950 
101.63 30.51 1937 
126.5089 6.4469 1930 
138.38 42.07 1919 
142.67 29.17 1915 
86.96 43.52 1814 
141.43 34.33 1811 
132.8 34.86 1807 
103.619 31.3006 1761 
92.92 32.37 1748 
120.5991 23.8491 1715 
125.59 13.52 1683 
147.47 17.26 1681 
130.2464 29.0285 1642 
162.44 54.63 1613 
142.0 38.41 1613 
142.1886 34.6814 1589 
